listing_uid,first_seen,last_seen,title,make,model,year,price,km,fuel,transmission,power_kw,body_type,color
f52fbcb5285a97a3,2026-07-13T06:08:54.525870,2026-07-30T06:02:36.827165,Opel Adam - 1.2 Glam,Opel,Adam,2014,5250,115805,Benzine,Handgeschakeld,51,Hatchback,Paars
4da55820a45b661e,2026-07-13T06:08:54.536810,2026-07-16T06:02:36.318967,Kia Venga - 1.6 CVVT X-tra,Kia,Venga,2010,5950,133575,Benzine,Automaat,92,MPV,Grijs
77e859f236528454,2026-07-14T06:00:02.796978,2026-07-25T06:05:44.237935,MINI Cooper S - 1.6 COOPER S,MINI,Cooper,2005,4750,131438,Benzine,Automaat,125,Hatchback,Zwart
4eab5d441cbb5601,2026-07-14T06:00:02.798426,2026-07-14T06:02:01.082819,Opel Agila - 1.2 Edition | Cruise Control | Achteruitrijcamera | Trekhaak,Opel,Agila,2011,4950,103218,Benzine,Handgeschakeld,69,Hatchback,Grijs
8d4fa37a0df9f34a,2026-07-14T06:00:02.803356,2026-07-25T06:05:44.183517,Peugeot 308 - Coupe Cabrio 120pk Climat | Windscherm | Stoelverw,Peugeot,308,2011,4995,143068,Benzine,Handgeschakeld,88,Cabriolet,Zwart
0d9c9a2e95c195b4,2026-07-14T06:00:02.804572,2026-07-14T06:02:01.091932,Volkswagen Polo - 1.4-16V Comfortline | Airco | Android auto / Apple Carplay |,Volkswagen,Polo,2011,5950,157070,Benzine,Handgeschakeld,63,Hatchback,Blauw
db987ee399b22137,2026-07-14T06:00:02.805821,2026-07-14T06:02:01.093134,Hyundai i10 - 1.1 i-Drive Cool,Hyundai,i10,2012,4950,70162,Benzine,Handgeschakeld,51,Hatchback,Blauw
cecef16253d254ac,2026-07-14T06:00:02.809547,2026-07-15T06:02:31.025800,Citroën C1 - 1.0 e-VTi Selection | 5 Deurs | Airco | Cruise Control,Citroën,C1,2017,4900,126600,Benzine,Handgeschakeld,51,Hatchback,Blauw
6053bb71859e3c6b,2026-07-14T06:00:02.810501,2026-07-28T06:03:31.252273,Renault Clio - 0.9 TCe Night & Day | Cruise | Navi | Bluetooth | LM Velgen,Renault,Clio,2016,5945,156928,Benzine,Handgeschakeld,66,Hatchback,Grijs
a68462a076da5d3c,2026-07-14T06:00:02.814298,2026-07-29T06:02:56.286247,"Kia Picanto - 1.0 CVVT ComfortLine Airco, 5 DRS, NL/NAP",Kia,Picanto,2015,5940,109516,Benzine,Handgeschakeld,49,Hatchback,Rood
2e16f8a9d16308cc,2026-07-14T06:00:02.816901,2026-07-24T06:03:55.240545,Suzuki Alto - 1.0 Comfort Plus,Suzuki,Alto,2010,4950,66321,Benzine,Handgeschakeld,50,Hatchback,Blauw
14cac25f6dc68ba7,2026-07-14T06:00:02.824713,2026-07-24T06:03:55.341410,Citroën Berlingo - 1.6 HDI 75 Comfort 1e EIG! AIRCO | CRUISE | BLUETOOTH,Citroën,Berlingo,2016,5750,149243,Diesel,Handgeschakeld,55,,Wit
aeea83447a23a213,2026-07-14T06:00:02.827449,2026-07-22T06:02:57.425521,Smart ForFour - 1.0 Cool & Audio NL-Auto / Clima / Cruise / 5 deurs / Hoge z,Smart,ForFour,2016,5890,65312,Benzine,Handgeschakeld,52,Hatchback,Zwart
fb574a7f2a976755,2026-07-15T06:00:05.662381,2026-07-15T06:02:31.024239,Kia Rio - 1.2 CVVT Super Pack | Mistlampen | Navigatie | Airco,Kia,Rio,2012,5995,137013,Benzine,Handgeschakeld,63,Hatchback,Rood
47a77ec0031f8962,2026-07-15T06:00:05.690234,2026-07-15T06:02:31.049277,Dacia Lodgy - 1.2 TCe Lauréate 5p.|Airco|Orig. NL|Navi|,Dacia,Lodgy,2013,4950,142949,Benzine,Handgeschakeld,85,MPV,Zwart
04aae9a03d2fbb1f,2026-07-15T06:00:05.707477,2026-07-25T06:05:44.047309,Renault Twingo - 1.0 SCe Expression BLUETOOTH / AIRCO,Renault,Twingo,2016,5450,125023,Benzine,Handgeschakeld,52,Hatchback,Blauw
44859f234ce24757,2026-07-15T06:00:05.707834,2026-07-29T06:02:56.284092,Mazda 2 - 1.3 S-VT Touring - Airco | Stoelverw | Lichtmetaal |,Mazda,2,2008,6000,144563,Benzine,Handgeschakeld,55,Hatchback,Rood
bd21f1e86b55b1f3,2026-07-15T06:00:05.709209,2026-07-16T06:02:36.346368,Mitsubishi Space Star - 1.0 Inform / 1e Eigenaar / Airco / Elektr. Verstelbare Spieg,Mitsubishi,Space,2014,5885,86261,Benzine,Handgeschakeld,52,Hatchback,Blauw
9d3238371a7aafd8,2026-07-15T06:00:05.741852,2026-07-17T06:07:54.729345,Volkswagen Up! - 1.0 BMT move 59pk | Airco | DAB+ | Elektrisch verstelb. buit,Volkswagen,Up!,2018,5900,145760,Benzine,Handgeschakeld,43,Hatchback,Wit
842287f1eef37d5f,2026-07-15T06:00:05.764747,2026-07-15T06:02:31.117305,Hyundai i20 - 1.2I 5-DRS,Hyundai,i20,2013,5950,69284,Benzine,Handgeschakeld,63,Hatchback,Grijs
bf0a97d2829ce140,2026-07-15T06:00:05.765773,2026-07-23T06:04:19.443843,Suzuki Swift - 1.2 Comfort EASSS,Suzuki,Swift,2012,5750,134884,Benzine,Handgeschakeld,69,Hatchback,Wit
326db25c2fba9628,2026-07-15T06:00:05.803585,2026-07-15T06:02:31.152428,Toyota Aygo - 1.0 VVT-i Comfort | Origineel NL | Airco | Elektrische ramen,Toyota,Aygo,2012,5999,106380,Benzine,Handgeschakeld,50,Hatchback,Grijs
16caa801c21d6f45,2026-07-15T06:00:05.804240,2026-07-29T06:02:56.284706,"Citroën C4 - 1.2 PureTech Exclusive Nieuwe db-set, Navigatie, Trekhaak",Citroën,C4,2014,5000,121000,Benzine,Handgeschakeld,96,Hatchback,Zwart
0abeb215e8108ba5,2026-07-15T06:00:05.805182,2026-07-29T06:02:56.254906,Opel Agila - 1.2 16V 94pk Edition,Opel,Agila,2011,5725,71660,Benzine,Handgeschakeld,69,Hatchback,Grijs
0fc5f0db12615ef1,2026-07-15T06:00:05.821207,2026-07-15T06:02:31.177566,Renault Mégane - Coupé-Cabriolet 1.4 TCE Dynamique,Renault,Mégane,2010,5490,149705,Benzine,Handgeschakeld,96,Cabriolet,Wit
1ccd1ebd3aeedbf1,2026-07-15T06:00:05.852708,2026-07-16T06:02:36.473157,Renault Clio - Estate 0.9 TCe Expression | Airco | Parkeersensoren | Cruise,Renault,Clio,2013,5900,130146,Benzine,Handgeschakeld,66,,Rood
1b787c1da854a8b2,2026-07-15T06:00:05.863261,2026-07-15T06:02:31.226776,Volkswagen Up! - 1.0 BMT move UP! Airco 5DRS (2018),Volkswagen,Up!,2018,5750,156436,Benzine,Handgeschakeld,,Hatchback,
012714ae2f3fc0e2,2026-07-16T06:00:05.332655,2026-07-27T06:11:07.716277,Ford Fiesta - 1.25 Limited 5 Drs Airco,Ford,Fiesta,2011,5900,93855,Benzine,Handgeschakeld,44,Hatchback,Grijs
2e354432baa47ad4,2026-07-16T06:00:05.359120,2026-07-16T06:02:36.393124,Peugeot 108 - 1.0 e-VTi Active,Peugeot,108,2018,5650,112619,Benzine,Handgeschakeld,51,Hatchback,Wit
be4170fc7e25c052,2026-07-16T06:00:05.361065,2026-07-30T06:02:37.027144,Opel Karl - 1.0 ecoFLEX 75pk Selection,Opel,Karl,2017,5925,147500,Benzine,Handgeschakeld,55,Hatchback,Wit
6fae38144336ce1b,2026-07-16T06:00:05.417590,2026-07-23T06:04:19.444198,"Peugeot 308 - SW 1.2 PureTech Active, PDC, Clima, Navi, Panodak, CC",Peugeot,308,2014,5940,139950,Benzine,Handgeschakeld,96,,Zwart
8fc53a07248e2f48,2026-07-16T06:00:05.445260,2026-07-25T06:05:44.269206,MINI Cooper - 1.6 Business Line,MINI,Cooper,2010,5350,152713,Benzine,Handgeschakeld,90,Hatchback,Zwart
5b937831c53c28c7,2026-07-16T06:00:05.445567,2026-07-19T06:02:53.747186,Renault Mégane - Estate 2.0T 180pk PRIVILEGE PANO | MEMORY | XENON | STOELVER,Renault,Mégane,2010,5750,149981,Benzine,Handgeschakeld,132,,Blauw
39a10b8bc3e7e932,2026-07-16T06:00:05.471968,2026-07-21T06:04:37.015756,Opel Agila - 1.2 Edition Airco trekhaak,Opel,Agila,2011,5750,98767,Benzine,Handgeschakeld,69,Hatchback,Blauw
14c9541088605550,2026-07-17T06:00:09.810401,2026-07-17T06:07:54.476761,Citroën DS3 - 1.2 PureTech So Chic - TOP onderhouden,Citroën,DS3,2015,4949,110611,Benzine,Handgeschakeld,60,Hatchback,Zwart
acdb0eb84184b073,2026-07-17T06:00:09.869072,2026-07-17T06:07:54.484432,Ford Fiesta - 1.0 Titanium Apk |Led |5DR |Lm velgen,Ford,Fiesta,2016,5995,145892,Benzine,Handgeschakeld,59,Hatchback,Grijs
796b7e24bcc8a9c7,2026-07-17T06:00:09.937968,2026-07-27T06:11:07.714587,Fiat Panda - 1.2 Edizione Cool automaat,Fiat,Panda,2010,4950,108780,Benzine,Automaat,44,Hatchback,Beige
2e7a2170a1074a98,2026-07-17T06:00:09.968878,2026-07-27T06:11:07.635163,Suzuki Alto - 1.0 Celebrat. EASSS,Suzuki,Alto,2014,5250,85598,Benzine,Handgeschakeld,50,Hatchback,Wit
16db54594863aeab,2026-07-17T06:00:10.022145,2026-07-28T06:03:31.342621,Peugeot 107 - 1.0-12V XS Automaat-5 Deurs-Electrisch pakket ramen en vergr,Peugeot,107,2010,4995,143492,Benzine,Automaat,50,Hatchback,Grijs
8cbd6726ff27acf6,2026-07-17T06:00:10.077238,2026-07-21T06:04:36.966661,Seat Mii - 1.0 Style | AIRCO | 5-DEURS | ELEKTRISCHE RAMEN | RADIO | AU,Seat,Mii,2013,5900,89214,Benzine,Handgeschakeld,44,Hatchback,Zwart
0753663995636742,2026-07-17T06:00:10.078240,2026-07-22T06:02:57.390167,Peugeot 107 - 1.0 Active | Afn. trekhaak | Airco | Elek. ramen | Led | Cen,Peugeot,107,2013,4950,92745,Benzine,Handgeschakeld,50,Hatchback,Zwart
acf89ec055d99b3b,2026-07-17T06:00:10.113104,2026-07-28T06:03:31.223578,Seat Mii - 1.0 Style | 1e eigenaar | Airco | FM-Radio | Elektrische ram,Seat,Mii,2012,4740,126798,Benzine,Handgeschakeld,55,Hatchback,Wit
70e874d6ea244a1c,2026-07-17T06:00:10.266945,2026-07-20T06:15:00.507378,Fiat 500C - 0.9 TwinAir Turbo Easy,Fiat,500C,2014,5450,153015,Benzine,Handgeschakeld,59,Cabriolet,Blauw
bd350bc54b784b40,2026-07-17T06:00:10.267403,2026-07-26T06:04:06.633698,Opel Corsa - 1.2-16V Design Edition |Navigatie| Stoelverwarming| lage Kms,Opel,Corsa,2013,5630,90413,Benzine,Handgeschakeld,63,Hatchback,Zwart
3935dd683739b366,2026-07-17T06:00:10.267855,2026-07-30T06:02:36.801296,"Smart ForFour - 1.0 5 Deurs - Airco, Cruise",Smart,ForFour,2018,5845,117738,Benzine,Handgeschakeld,52,Hatchback,Grijs
13343fee4068b200,2026-07-17T06:00:10.269635,2026-07-26T06:04:06.631174,Volkswagen Up! - 1.0 move up! BlueMotion | Stoelverwarming | Airco | Nette St,Volkswagen,Up!,2012,4995,123122,Benzine,Handgeschakeld,55,Hatchback,Rood
9d9cbbf00fd5e121,2026-07-17T06:00:10.270341,2026-07-21T06:04:37.168996,Fiat Punto - 0.9 TwinAir Lounge,Fiat,Punto,2014,5490,127672,Benzine,Handgeschakeld,74,Hatchback,Grijs
5afafc45ea1f293d,2026-07-19T06:00:06.563923,2026-07-30T06:02:36.932794,Peugeot 108 - 1.0 e-VTi Access | Airco | Stuurbekrachtiging | Achterbank n,Peugeot,108,2014,5950,109872,Benzine,Handgeschakeld,50,Hatchback,Blauw
868d68019b5137ad,2026-07-19T06:00:06.565240,2026-07-27T06:11:07.697036,Skoda Fabia - 1.6-16V SPRINT Trekhaak 100%NL (All-in prijs),Skoda,Fabia,2010,4990,132608,Benzine,Handgeschakeld,77,Hatchback,Grijs
9b6c0d70f56651c5,2026-07-19T06:00:06.611254,2026-07-21T06:04:37.029085,Suzuki Swift - 1.3 Exclusive Automaat,Suzuki,Swift,2007,5250,126986,Benzine,Automaat,68,Hatchback,Rood
3627d3ceb0d4ea52,2026-07-19T06:00:06.613779,2026-07-30T06:02:36.881801,Fiat 500 - 1.0 TwinAir Pop |NL auto|goed onderhouden|airco|elek ramen|,Fiat,500,2014,4995,109194,Benzine,Handgeschakeld,44,Hatchback,Grijs
76af97921e36d9e3,2026-07-19T06:00:06.614076,2026-07-24T06:03:55.105905,Seat Ibiza - SC 1.2 TSI Style 105 PK XENON LED CRUISE CLIMA STOELVERW,Seat,Ibiza,2011,4999,138619,Benzine,Handgeschakeld,77,Hatchback,Wit
9e8b3f3b3cf142f8,2026-07-19T06:00:06.641695,2026-07-30T06:02:37.000789,Fiat 500 - 1.2 Sport Airco / Half-Leder / PDC / Bluetooth / LM-Velgen,Fiat,500,2013,5493,101644,Benzine,Handgeschakeld,51,Hatchback,Rood
f9ab76cc6aa20919,2026-07-19T06:00:06.642392,2026-07-29T06:02:56.139439,Fiat 500C - 1.2 | Cabrio | Carplay | Airco | NAP | PDC,Fiat,500C,2010,5995,104279,Benzine,Handgeschakeld,51,Cabriolet,Grijs
ae8b978f44bae15c,2026-07-19T06:00:06.673715,2026-07-20T06:15:00.285626,"Renault Clio - 0, 9 TCe Expression [ Airco Cruise Navigatie]",Renault,Clio,2015,4945,154388,Benzine,Handgeschakeld,66,Hatchback,Grijs
4589049649e37526,2026-07-19T06:00:06.674080,2026-07-25T06:05:44.268288,Renault Kangoo - 1.5dCi 90pk Euro 6,Renault,Kangoo,2020,5850,157110,Diesel,Handgeschakeld,66,,Groen
acc32f96a96753ca,2026-07-19T06:00:06.704203,2026-07-20T06:15:00.315259,Fiat Panda - 1.2 Classic | Airco | Elektrische ramen | Centrale vergrende,Fiat,Panda,2012,4750,74584,Benzine,Handgeschakeld,50,Hatchback,Grijs
e5506f1a613fe4cf,2026-07-19T06:00:06.704884,2026-07-28T06:03:31.224549,Peugeot 108 - 1.0 5-DRS e-VTi Active Pack Premium Airco Bluetooth Led 5 de,Peugeot,108,2014,4740,144008,Benzine,Handgeschakeld,51,Hatchback,Zwart
72d9286d9e2263cb,2026-07-19T06:00:06.706256,2026-07-27T06:11:07.753344,Hyundai i30 - CW 1.6i i-Drive Cool | Stoelverwarming | Trekhaak,Hyundai,i30,2011,5450,128478,Benzine,Handgeschakeld,93,,Grijs
fc0b4573620f3316,2026-07-19T06:00:06.740458,2026-07-29T06:02:56.196612,Seat Mii - 1.0 Sport Connect,Seat,Mii,2015,5950,124774,Benzine,Handgeschakeld,44,Hatchback,Rood
c1267bd42806d701,2026-07-19T06:00:06.770333,2026-07-19T06:02:53.894111,Peugeot 207 - CC 1.6 VTi Roland Garros (12 mnd BOVAG-garantie),Peugeot,207,2012,5745,119697,Benzine,Automaat,88,Cabriolet,Wit
f2d584ac8fe2817e,2026-07-19T06:00:06.790805,2026-07-23T06:04:19.394215,Toyota Yaris - 1.0 VVTi Cool,Toyota,Yaris,2010,5950,104486,Benzine,Handgeschakeld,51,Hatchback,Wit
89d0d63651c479ea,2026-07-19T06:00:06.792738,2026-07-26T06:04:06.775812,Nissan Micra - 1.2 Acenta AIRCO-5DRS-CV,Nissan,Micra,2011,4950,112410,Benzine,Handgeschakeld,60,Hatchback,Grijs
9aac749e33773dc7,2026-07-19T06:00:06.831442,2026-07-29T06:02:56.360670,Peugeot 208 - 1.2 PureTech Urban Soul - Navigatie I Airco Sport velgen I P,Peugeot,208,2016,5900,91071,Benzine,Handgeschakeld,60,Hatchback,Grijs
0cd56310015c4aa0,2026-07-19T06:00:06.831767,2026-07-30T06:02:36.878873,Ford Ka - 1.2 Titanium X start/stop | Airco | Mistlampen,Ford,Ka,2016,5995,81124,Benzine,Handgeschakeld,51,Hatchback,Rood
dc5aa712795e6a9e,2026-07-19T06:00:06.833949,2026-07-27T06:11:07.634687,Fiat Punto - 0.9 TwinAir 5-DRS Street AIRCO NAVI CRUISE BLUE&ME NAP,Fiat,Punto,2014,4750,110805,Benzine,Handgeschakeld,74,Hatchback,Grijs
a464132c1bf7109f,2026-07-19T06:00:06.834248,2026-07-25T06:05:44.267656,Opel Agila - 1.0 5-DRS Berlin AIRCO LMV STYLE PAKKET NAP,Opel,Agila,2013,5500,72560,Benzine,Handgeschakeld,50,Hatchback,Bruin
7f354decc0878091,2026-07-20T06:12:19.409560,2026-07-29T06:02:56.397859,Fiat Panda - 0.9 TwinAir Edizione Cool - Airco I Comfort pakket I 74.000,Fiat,Panda,2014,5900,74633,Benzine,Handgeschakeld,59,Hatchback,Zwart
6976b4144e2d55da,2026-07-20T06:12:19.429605,2026-07-20T06:15:00.317248,Volkswagen Up! - 1.0 BMT take up! [ Airco El ramen Bluetooth ],Volkswagen,Up!,2017,5945,114037,Benzine,Handgeschakeld,44,Hatchback,Wit
1cd82e64da1f8d5b,2026-07-20T06:12:19.451507,2026-07-26T06:04:06.776116,Citroën C1 - 1.0 e-VTi Feel | Airconditioning | 5 Deurs,Citroën,C1,2015,5900,118308,Benzine,Handgeschakeld,51,Hatchback,Grijs
3544f2df5d33777e,2026-07-20T06:12:19.454303,2026-07-27T06:11:07.769312,Toyota Aygo - 1.0 l AIRCO l ELEK. RAMEN l APK l ALL-IN PRIJS,Toyota,Aygo,2010,4950,52098,Benzine,Handgeschakeld,50,Hatchback,Grijs
982c07ca2b71a576,2026-07-20T06:12:19.490719,2026-07-20T06:15:00.379578,Peugeot 107 - 1.0 Envy | Airco | Elektrische ramen voor,Peugeot,107,2014,4900,107351,Benzine,Handgeschakeld,50,Hatchback,Zwart
64faaea2e4e7dd4c,2026-07-20T06:12:19.494465,2026-07-21T06:04:37.129416,Volkswagen Up! - 5drs Airco CUP Pano+stoelverw,Volkswagen,Up!,2014,5950,122000,Benzine,Handgeschakeld,44,Hatchback,Blauw
0c03887ccf0a7726,2026-07-20T06:12:19.552893,2026-07-29T06:02:56.360030,Peugeot 2008 - 1.2 PureTech Active 110PK | Airco | Panoramadak | Cruise Con,Peugeot,2008,2016,5995,115415,Benzine,Handgeschakeld,81,SUV / Terreinwagen,Grijs
48f49d51cce5bf5f,2026-07-20T06:12:19.554222,2026-07-20T06:15:00.474740,Citroën C4 Cactus - 1.2 PureTech Business Plus Panoramadak Trekhaak Camera Parke,Citroën,C4,2016,5890,153256,Benzine,Handgeschakeld,81,SUV / Terreinwagen,Wit
294a87ad16e258bb,2026-07-20T06:12:19.584602,2026-07-28T06:03:31.197834,Peugeot 107 - 1.0-12V XS | Airco | Radio | Centrale deurvergrendeling | El,Peugeot,107,2012,4950,127495,Benzine,Handgeschakeld,50,Hatchback,Zwart
60a3c2b9126642db,2026-07-21T06:00:09.167495,2026-07-30T06:02:36.855156,Citroën C1 - 1.0 e-VTi Feel AIRCO | MF STUUR | LMV,Citroën,C1,2014,4950,131176,Benzine,Handgeschakeld,51,Hatchback,Wit
f71724e3bf0b8420,2026-07-21T06:00:09.168233,2026-07-25T06:05:44.152190,Toyota Aygo - 1.0-12V Now,Toyota,Aygo,2012,5495,159680,Benzine,Handgeschakeld,50,Hatchback,Zwart
0ba2f71f875e48f6,2026-07-21T06:00:09.217305,2026-07-29T06:02:56.328701,Renault Clio - Estate 0.9 TCe Night&Day,Renault,Clio,2015,5950,159000,Benzine,Handgeschakeld,66,,Zwart
fe9007d559574b3b,2026-07-21T06:00:09.244078,2026-07-25T06:05:44.235642,Ford Fiesta - 1.0 EcoBoost Titanium| Airco | NWE RIEM | LMV |,Ford,Fiesta,2013,5950,144762,Benzine,Handgeschakeld,74,Hatchback,Zwart
3856fd8e4aa51295,2026-07-21T06:00:09.244423,2026-07-25T06:05:44.202021,Seat Ibiza - 1.2 ST Airco / Electr ramen voor airco,Seat,Ibiza,2012,4950,146225,Benzine,Handgeschakeld,44,,Wit
f5002c2b6663313c,2026-07-21T06:00:09.245121,2026-07-25T06:05:44.201667,Fiat 500C - 0.9 TwinAir Lounge Cabrio | Origineel nederlands,Fiat,500C,2012,5945,84173,Benzine,Handgeschakeld,63,Hatchback,Blauw
b79cb635394fd6a2,2026-07-21T06:00:09.322450,2026-07-22T06:02:57.498211,Hyundai i20 - 1.2i Plus,Hyundai,i20,2012,5950,118622,Benzine,Handgeschakeld,57,Hatchback,Blauw
89ac366ce2ea9e89,2026-07-21T06:00:09.438249,2026-07-23T06:04:19.328394,Peugeot 108 - 1.2 VTi Allure | Camera | 100% Dealer OH! | NL-auto | Cruise,Peugeot,108,2014,4895,127252,Benzine,Handgeschakeld,60,Hatchback,Wit
d55c97ebee9837a4,2026-07-21T06:00:09.504214,2026-07-30T06:02:36.999844,"Nissan Micra - 1.2 DIG-S Connect Edition, Airco, Nieuwe koppeling, All seas",Nissan,Micra,2015,5950,100345,Benzine,Handgeschakeld,72,Hatchback,Grijs
f5c6169c1871b524,2026-07-21T06:00:09.537995,2026-07-30T06:02:36.899867,Renault Twingo - 1.0 SCe Collection | Cruise Control | Airco | Radio |,Renault,Twingo,2016,5900,131346,Benzine,Handgeschakeld,52,Hatchback,Wit
a97cb6eeafcb05b1,2026-07-22T06:00:07.540825,2026-07-26T06:04:06.703912,Suzuki Alto - 1.0 Comfort VVT Airco Parkeersensor,Suzuki,Alto,2012,4950,102310,Benzine,Handgeschakeld,50,Hatchback,Grijs
6e6dab48af91dbda,2026-07-22T06:00:07.542432,2026-07-29T06:02:56.255915,"Hyundai i20 - 1.2i i-Deal, Airco, elek pakket, Led",Hyundai,i20,2014,5940,104479,Benzine,Handgeschakeld,63,Hatchback,Grijs
68835ba0fefd5109,2026-07-22T06:00:07.567584,2026-07-22T06:02:57.425220,"Hyundai i20 - 1.2i Business Edition, Airco, Achteruitrijcamera, Scherpe pr",Hyundai,i20,2013,5950,122106,Benzine,Handgeschakeld,63,Hatchback,Grijs
feadbc9e77905c53,2026-07-22T06:00:07.571259,2026-07-30T06:02:36.957836,Peugeot 208 - 1.2 PureTech Active NAVI | PDC | CRUISE CONTROL,Peugeot,208,2017,4999,159458,Benzine,Handgeschakeld,60,Hatchback,Wit
0aa0d249f362f8ed,2026-07-22T06:00:07.573777,2026-07-28T06:03:31.309787,Hyundai i20 - 1.2i i-DEAL 5-DRS + AIRCO,Hyundai,i20,2014,5950,119592,Benzine,Handgeschakeld,63,Hatchback,Grijs
b0f1013df0552b69,2026-07-22T06:00:07.574399,2026-07-28T06:03:31.312147,"Nissan Qashqai - 2.0 Acenta climat control, Cimat-en Cruise Control, Trekhaak",Nissan,Qashqai,2009,5950,148282,Benzine,Handgeschakeld,104,SUV / Terreinwagen,Zwart
4c53e9d9bf45ccd8,2026-07-22T06:00:07.642889,2026-07-27T06:11:07.753688,Suzuki SX4 - 1.6 Limited,Suzuki,SX4,2011,5900,105875,Benzine,Handgeschakeld,88,MPV,Zilver
eed5358c8a18016f,2026-07-22T06:00:07.644928,2026-07-28T06:03:31.301420,Fiat 500 - 0.9 TwinAir Lounge Cabrio met nieuw dak,Fiat,500,2014,5995,124331,Benzine,Handgeschakeld,63,Hatchback,Zwart
61552f309c84240c,2026-07-22T06:00:07.678250,2026-07-29T06:02:56.433216,Volkswagen Up! - 1.0 60PK 3D BMT Take up,Volkswagen,Up!,2018,5950,157682,Benzine,Handgeschakeld,44,Hatchback,Wit
61d6fcc64a2ddaf6,2026-07-22T06:00:07.690339,2026-07-24T06:03:55.342068,"Renault Twingo - 1.2 16V Dynamique Climate Control, Cruise Control, El.ramen,",Renault,Twingo,2012,5840,86666,Benzine,Handgeschakeld,55,Hatchback,Geel
284c31c7a5318080,2026-07-22T06:00:07.711558,2026-07-27T06:11:07.715667,"Dacia Sandero - 0.9 TCE Laureate - Cruise, Airco",Dacia,Sandero,2019,5845,151516,Benzine,Handgeschakeld,54,Hatchback,Grijs
c904218d4ad3a1be,2026-07-22T06:00:07.711926,2026-07-25T06:05:44.270082,Peugeot 308 - SW 1.6 VTi (120 pk) Premiere - panoramadak - trekhaak,Peugeot,308,2011,5425,85440,Benzine,Handgeschakeld,88,,Grijs
76b0573facf3dcf8,2026-07-22T06:00:07.714006,2026-07-30T06:02:36.967953,Suzuki Swift - 1.2 Comfort EASSS,Suzuki,Swift,2011,5995,148210,Benzine,Handgeschakeld,69,Hatchback,Grijs
108a7d0e498671d4,2026-07-22T06:00:07.742814,2026-07-29T06:02:56.223652,Suzuki Splash - 1.2 Exclusive,Suzuki,Splash,2011,5950,150553,Benzine,Automaat,63,Hatchback,Grijs
1ef4ccc57a68fbcf,2026-07-22T06:00:07.817755,2026-07-30T06:02:37.028738,Renault Clio - 0.9 TCe Dynamique | Climate Control | R-Link Navigatie | Cam,Renault,Clio,2013,5400,150877,Benzine,Handgeschakeld,66,Hatchback,Rood
95abf870c24cf585,2026-07-23T06:00:06.683644,2026-07-30T06:02:36.857138,Ford Fiesta - 1.4 Ghia / CLIMA,Ford,Fiesta,2009,4995,133157,Benzine,Handgeschakeld,71,Hatchback,Zwart
07687cf7a72f6e72,2026-07-23T06:00:06.686065,2026-07-23T06:04:19.387540,Citroën C4 Picasso - 1.6 VTi Collection Trekhaak | Leder | Climate Control | Pdc,Citroën,C4,2012,4999,89547,Benzine,Handgeschakeld,88,MPV,Bruin
17ee7a791a478aa4,2026-07-23T06:00:06.689094,2026-07-23T06:04:19.431097,Renault Mégane - Coupé-Cabriolet 2.0-16V Tech Line,Renault,Mégane,2009,4750,152614,Benzine,Handgeschakeld,99,Cabriolet,Blauw
2f1cda0357cccf2d,2026-07-23T06:00:06.693927,2026-07-30T06:02:36.854782,"Toyota Aygo - 1.0 VVT-i Aspiration Airco, 5Deuren (APK:Nieuw) Incl.Garanti",Toyota,Aygo,2014,4745,120000,Benzine,Handgeschakeld,50,Hatchback,Blauw
b75cdcf2943a5df8,2026-07-23T06:00:06.698467,2026-07-30T06:02:37.029045,Peugeot 108 - 1.0 e-Vti Active [ Airco Bluetooth LED ],Peugeot,108,2017,5245,152778,Benzine,Handgeschakeld,51,Hatchback,Grijs
7ec1b7c31d00b24d,2026-07-23T06:00:06.702086,2026-07-30T06:02:36.882105,Fiat Sedici - 1.6-16V Emotion Airco | Carplay-Android | Tr.hk,Fiat,Sedici,2012,5950,104881,Benzine,Handgeschakeld,88,MPV,Grijs
b76dfcb30e8bbc0e,2026-07-23T06:00:06.706049,2026-07-23T06:04:19.769970,Fiat Tipo - 1.4 16v Lounge,Fiat,Tipo,2016,5450,137801,Benzine,Handgeschakeld,70,Hatchback,Blauw
cd72cc53aceb6478,2026-07-23T06:00:06.709112,2026-07-23T06:04:19.835912,Toyota Yaris - Automaat 1.3 VVTi Sol MMT,Toyota,Yaris,2009,4950,133165,Benzine,Automaat,64,Hatchback,Grijs
6b0078567a611bf6,2026-07-24T06:00:09.713074,2026-07-29T06:02:56.226108,Citroën C3 - 1.2 PureTech Feel | Trekhaak | Airco | Cruise control,Citroën,C3,2017,5450,146173,Benzine,Handgeschakeld,60,Hatchback,Grijs
7ae5b087aa2bbac2,2026-07-24T06:00:09.748537,2026-07-30T06:02:36.974787,Kia Picanto - 1.0 CVVT EconomyLine 3-d - Cruise control - Radio/cd - Bluet,Kia,Picanto,2015,5500,95571,Benzine,Handgeschakeld,49,Hatchback,Wit
0e1a549ba9c7817a,2026-07-24T06:00:09.749961,2026-07-28T06:03:31.251005,"Dacia Sandero - 1.0 SCe Laureate - Airco, Cruise",Dacia,Sandero,2019,5845,141538,Benzine,Handgeschakeld,54,Hatchback,Zwart
